sender_id,prediction_count,avg_confidence,reputation,calibration_error,influence_score
CommitteeTeamAgent,16,0.740424671178239,0.4,0.36451532845810347,0.19637782560372982
ContrarianAgent,51,0.8120701883180766,0.4,0.3942653948129556,0.17338131736045734
DrawdownBuyerAgent,10,0.752862726024083,0.4,0.35913741914437236,0.1972511543171533
DynamicTeamAgent,18,0.7362387863324903,0.5,0.3051878402339361,0.21362338260381056
FreeRiderAgent,2,0.8,0.5,0.3400000000000001,0.0
LowVolatilityAgent,9,0.7960894165808279,0.6666666666666666,0.24170186733177365,0.22454371013108007
MeanReversionAgent,13,0.7936021499297822,0.0,0.6416652287911875,0.2402026223950702
MomentumAgent,25,0.7958374006886282,0.5833333333333334,0.29138869636968123,0.18058946150853852
PersuaderAgent,53,0.9960193316086159,0.3076923076923077,0.6861923869081542,0.2251915010166952
RandomAgent,8,0.7259918564866136,0.25,0.41272884231896934,0.2547007296378081
SocialGraphAgent,26,0.7622477483701116,0.5384615384615384,0.29424074342048184,0.206257140386722
TruthfulReporterAgent,43,0.8487426748189699,0.4523809523809524,0.39567169420292214,0.20125643739018254
